מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
1,1,מגבונים לחים מארז מותג הבית 6 יח' (רמי לוי 4),7296073277255,,,,,,,
2,1,מגבוני האגיס 4 יח',195773,,,,,,,
3,1,מגבוני פמפרס/טיטולים 4 יח',8001841077949,,,,,,,
4,2,משחת שיניים מותג הבית,7296073345299,,,,,,,
5,2,קולגייט,2730675,,,,,,,
6,2,מרידול,7290107978637,,,,,,,
7,3,משחת שיניים לילדים מותג הבית,7296073345336,,,,,,,
8,3,קולגייט לילדים,6712981,,,,,,,
9,3,אורל-בי לילדים,3014260278465,,,,,,,
10,4,חוט דנטלי מותג הבית,7296073345473,,,,,,,
11,4,חוט דנטלי אורל-בי,5010622005012,,,,,,,
12,5,מברשת שיניים חשמלית מותג הבית,7296073345404,,,,,,,
13,5,מברשת שיניים חשמלית אורל בי,4210201043546,,,,,,,
14,5,מברשת שיניים חשמלית פוג'יקום,7290015176378,,,,,,,
15,6,תחבושות מותג הבית,7296073140993,,,,,,,
16,6,תחבושות קוטקס,5029053510811,,,,,,,
17,6,לילי,193205,,,,,,,
18,7,מגן תחתון מותג הבית,7296073140979,,,,,,,
19,7,מגן תחתון קוטקס,189758,,,,,,,
20,7,אולוויז,4015400564454,,,,,,,
21,8,תחליב רחצה מותג הבית,7296073344667,,,,,,,
22,8,פינוק,7290100247051,,,,,,,
23,8,דאב,8712561594608,,,,,,,
24,9,ג'ל רחצה מותג הבית,7296073344629,,,,,,,
25,9,ג'ל רחצה crema,7290012117428,,,,,,,
26,9,ג'ל רחצה palmolive,7290111937057,,,,,,,
27,10,אל סבון 1 ליטר מותג הבית,7296073255710,,,,,,,
28,10,אל סבון כיף,5424403,,,,,,,
29,10,אל סבון family,7290016319293,,,,,,,
30,11,אל סבון מארז מותג הבית,7296073254294,,,,,,,
31,11,אל סבון כיף מארז,5423888,,,,,,,
32,11,אל סבון family מארז,7290011223786,,,,,,,
33,12,מי פה מותג הבית,7296073292104,,,,,,,
34,12,מי פה קולגייט,4078225,,,,,,,
35,12,מי פה ליסטרין,8116565,,,,,,,
36,13,ג'ל גילוח מותג הבית,7296073323198,,,,,,,
37,13,ג'ל גילוח ג'ילט,7702018405145,,,,,,,
38,13,ג'ל גילוח crema,7290011765088,,,,,,,
39,14,גרבר - מותג הבית,7296073266990,,,,,,,
40,14,גרבר,7613036878135,,,,,,,
41,14,פרינוק,7290010065295,,,,,,,
42,15,תרכובת מזון לתינוק מותג הבית,7296073237440,,,,,,,
43,15,סימילאק,5391523058087,,,,,,,
44,15,מטרנה,7290013083661,,,,,,,
45,16,גבינה צהובה פרוסות 200 ג' מותג הבית,7296073348191,,,,,,,
46,16,נעם 200 ג',7290102394821,,,,,,,
47,16,עמק 200 ג',4122270,,,,,,,
48,17,גבינה צהובה משקל 28% מותג הבית,9956887,,,,,,,
49,17,נעם משקל 28%,7290102395408,,,,,,,
50,17,עמק משקל 28%,55350,,,,,,,
51,18,ממרח חמאה 250 ג' מותג הבית,7296073366393,,,,,,,
52,18,ממרח חמאה לורפק,5740900403222,,,,,,,
53,18,ממרח חמאה יורוספרד,7290108501773,,,,,,,
54,19,מרגרינה מותג הבית,7296073344421,,,,,,,
55,19,מרגרינה בלו-בנד,110059,,,,,,,
56,19,מרגרינה שמרית,453880,,,,,,,
57,20,שמנת לבישול 15% מותג הבית,7296073236603,,,,,,,
58,20,השף הלבן,4125721,,,,,,,
59,20,שמנת לבישול יטבתה,7290105362339,,,,,,,
60,21,שמנת עמידה לקצפת 38% מותג הבית,7296073231561,,,,,,,
61,21,השף הלבן,43814,,,,,,,
62,21,שמנת עמידה יטבתה,7290104728310,,,,,,,
63,22,"נקניקיות וינר 1 ק""ג מותג הבית",7296073222279,,,,,,,
64,22,זוגלובק,530468,,,,,,,
65,22,טירת צבי,7290013906212,,,,,,,
66,23,נקניקיות מרגז 400 ג' מותג הבית,7296073367154,,,,,,,
67,23,זוגלובק,7290012226007,,,,,,,
68,23,טיבון ויל,552118,,,,,,,
69,24,5 פיתות מותג הבית,9398786,,,,,,,
70,24,פיתות תנעמי,3217014,,,,,,,
71,24,ברמן אסלי,497204,,,,,,,
72,25, (רמי לוי 10) 6 לחמניות מותג הבית,7296073225072,,,,,,,
73,25,ברמן,497228,,,,,,,
74,25,אנג'ל,2065555,,,,,,,
75,26,תירוש 1 ל' מותג הבית,7296073322580,,,,,,,
76,26,תירוש כרמל,4658625,,,,,,,
77,26,יין מתוק לקידוש סגל,24530,,,,,,,
78,27,מים מינרליים מותג הבית,7296073009771,,,,,,,
79,27,נביעות,2331322,,,,,,,
80,27,מי עדן,688732,,,,,,,
81,28,קפה נמס מותג הבית,7296073219255,,,,,,,
82,28,קפה נמס עלית,176420,,,,,,,
83,29,קפה טורקי מותג הבית,7296073134534,,,,,,,
84,29,קפה טורקי עלית,7290106521926,,,,,,,
85,30,תה ירוק 25 יח' מותג הבית,7296073323044,,,,,,,
86,30,ויסוצקי,6251275,,,,,,,
87,30,ליפטון 20 יח',8690637688195,,,,,,,
88,31,אבקת שוקו 500 ג' מותג הבית,7296073362036,,,,,,,
89,31,שוקולית עלית,174723,,,,,,,
90,32,"חומוס 1 ק""ג מותג הבית",7296073224600,,,,,,,
91,32,חומוס אחלה,2987963,,,,,,,
92,32,חומוס צבר,3727667,,,,,,,
93,33,חומוס 30% טחינה 400 גרם מותג הבית,7296073365662,,,,,,,
94,33,חומוס אחלה 30% טחינה,7290110564339,,,,,,,
95,33,חומוסטחינה צבר,7290109351025,,,,,,,
96,34,כרוב אדום 400 גרם מותג הבית,7296073328940,,,,,,,
97,34,כרוב אדום אחלה,2825722,,,,,,,
98,34,כרוב אדום צבר,7290106577541,,,,,,,
99,35,מטבוחה 400 גרם מותג הבית,7296073225768,,,,,,,
100,35,מטבוחה אחלה,7290010931330,,,,,,,
101,35,מטבוחה צבר,7290111563492,,,,,,,
102,36,פיצה קפואה מותג הבית,7296073225461,,,,,,,
103,36,פיצה שלושת האופים,2129479,,,,,,,
104,36,פיצה מעדנות,7290014218130,,,,,,,
105,37,שניצל תירס 750 גרם מותג הבית,7296073204879,,,,,,,
106,37,שניצל תירס טבעול,300900,,,,,,,
107,37,שניצל תירס זוגלובק,6742209,,,,,,,
108,38,קמח חיטה לבן מותג הבית,7296073021568,,,,,,,
109,38,קמח לבן דגן,3107216,,,,,,,
110,39,קמח תופח מותג הבית,7296073021575,,,,,,,
111,39,קמח תופח סוגת,7290100702383,,,,,,,
112,39,קמח תופח אסם,63157,,,,,,,
113,40,שמן קנולה 1 ל' מותג הבית,7296073033752,,,,,,,
114,40,שמן קנולה עץ הזית,144474,,,,,,,
115,40,שמן קנולה בורחס/ מילומור,8410179014821,,,,,,,
116,41,שמן זית 750 מ' מותג הבית,7296073223009,,,,,,,
117,41,שמן זית עץ הזית,7290017142128,,,,,,,
118,41,שמן זית יד מרדכי,7290010429554,,,,,,,
119,42,פתיתים מותג הבית,7296073129448,,,,,,,
120,42,פתיתים אסם,60200,,,,,,,
121,42,פתיתים סוגת,7290100702628,,,,,,,
122,43,אורז 1 קילו מותג הבית,7296073286011,,,,,,,
123,43,אורז פרסי קלאסי סוגת,211442,,,,,,,
124,43,אורז ויליפוד,8901537024014,,,,,,,
125,44,שקדי מרק 400 גרם מותג הבית,7296073346814,,,,,,,
126,44,שקדי מרק מנה,3514007,,,,,,,
127,44,שקדי מרק אסם,63140,,,,,,,
128,45,טחינה גולמית מותג הבית,7296073244875,,,,,,,
129,45,טחינה גולמית בארכה,112220,,,,,,,
130,45,טחינה ירושלים,7290010627004,,,,,,,
131,46,"מיונז 500 ג'/ 1 ק""ג מותג הבית",7296073205081,,,,,,,
132,46,מיונז תלמה,111186,,,,,,,
133,46,מיונז הלמנס,120836,,,,,,,
134,47,רסק עגבניות 22% 260 ג מותג הבית,7296073225492,,,,,,,
135,47,רסק עגבניות פריניר,2019787,,,,,,,
136,47,רסם עגבניות פריכוז,207063,,,,,,,
137,48,טונה בשמן מותג הבית,7296073206682,,,,,,,
138,48,טונה ויליגר,2929642,,,,,,,
139,48,טונה סטארקיסט,5287206,,,,,,,
140,49,"דבש 350 ג'/ 1 ק""ג מותג הבית",7296073078579,,,,,,,
141,49,דבש יד מרדכי,2130567,,,,,,,
142,49,דבש עמק חפר,2479352,,,,,,,
143,50,מגבות נייר 6 יח' מותג הבית,7296073230656,,,,,,,
144,50,מגבות נייר ניקול,188355,,,,,,,
145,50,מגבות נייר סנו,5427107,,,,,,,
146,51,נוזל לניקוי כלים 750 מל מותג הבית,7296073230731,,,,,,,
147,51,נוזל כלים פיירי,4084500088917,,,,,,,
148,51,נוזל כלים פלמוליב,2730262,,,,,,,
149,52,אקונומיקה 4 ל' מותג הבית,7296073362630,,,,,,,
150,52,אקונומיקה סנט מוריץ,1713853,,,,,,,
151,52,אקונומיקה פסגה סנו,1791349,,,,,,,
152,53,אבקת כביסה 2.5 קילו מותג הבית,7296073219118,,,,,,,
153,53,אקת כביסה קולון/ סוד,7290108201437,,,,,,,
154,53,אבקת כביסה סנו,7290012116537,,,,,,,
155,54,מרכך כביסה 4 ל' מותג הבית,7296073231288,,,,,,,
156,54,מרכך כביסה בדין,342856,,,,,,,
157,54,מרכך כביסה סנו,5423734,,,,,,,
158,55,נייר טואלט 32 גלילים מותג הבית,7296073272496,,,,,,,
159,55,נייר טואלט 32 גל' מולאט,262031,,,,,,,
160,55,נייר טואלט 32 גל' סנו,7290012823602,,,,,,,
161,56,נייר טואלט 48 גלילים מותג הבית,7296073241935,,,,,,,
162,56,נייר טואלט 48 גל' מולאט,262239,,,,,,,
163,56,נייר טואלט 48 גל' סנו,7290011598457,,,,,,,
164,57,קורנפלקס מותג הבית,7296073150527,,,,,,,
165,57,קרונפלקס תלמה,7290107647755,,,,,,,
166,57,קרונפלקס קלוגס,2543237,,,,,,,
167,58,שוקולד מריר מארז 3/ 5 יח' מותג הבית,7296073197478,,,,,,,
168,58,שוקולד פרה מריר עלית,7290100852576,,,,,,,
169,58,שורולד מריר ורד הגליל מארז 5 יח',7290112491541,,,,,,,
170,59,פופקורן למיקרו מותג הבית,7296073091189,,,,,,,
171,59,פופקורן פופ-סטאר,420332,,,,,,,
172,59,פופקורן הוט-פופ,5701932026971,,,,,,,
173,60,וופלים 500 ג' מותג הבית,7296073220275,,,,,,,
174,60,וופלים עלית,174099,,,,,,,
175,61,פתי בר 500 ג' מותג הבית,7296073218753,,,,,,,
176,61,פתי בר אסם,74184,,,,,,,
177,61,פתי בר עלית,1813881,,,,,,,
178,62,בורקס גבינה מותג הבית,7296073064398,,,,,,,
179,62,בורקס גבינה מעדנות,238173,,,,,,,
180,62,בורס גבינה שלושת האופים,2327073,,,,,,,
181,63,"בורקס תפו""א מותג הבית",7296073064367,,,,,,,
182,63,"בורקס תפו""א מעדנות",238180,,,,,,,
183,63,"בורקס תפו""א שלושת האופים",2327042,,,,,,,
184,64,מלוואח מותג הבית,7296073222323,,,,,,,
185,64,מלוואח מעדנות,238036,,,,,,,
186,64,מלוואח שלושת האופים,2757139,,,,,,,
187,65,ג'ל היגייני לידיים סנו,7290011765217,,,,,,,
188,65,"ג'ל היגייני לידיים ד""ר פישר",7290015596244,,,,,,,
189,65,ג'ל היגייני לידיים scosmetics,8436037792359,,,,,,,
190,66,צבע לשיער גרניאר ,3600540308603,,,,,,,
191,66,צבע לשיער פלאטה,3838824127149,,,,,,,
192,66,צבע לשיער קולסטון,4056800762934,,,,,,,
193,67,דורדורנט ספריי לאישה דאב,3806577,,,,,,,
194,67,דורדורנט ספריי  לאישה FA,4015000519915,,,,,,,
195,67,דורדורנט ספריי לאישה  קרמה,7290013848987,,,,,,,
196,68,ספיד סטיק ג'ל לגבר של ספיד סטיק,22200956932,,,,,,,
197,68,ספיד סטיק ג'ל לגבר ג'ילט,7702018271788,,,,,,,
198,68,ספיד סטיק ג'ל לגבר קרמה,293837,,,,,,,
199,69,שניצל מאמא עוף,8409582,,,,,,,
200,69,שניצל עוף טוב,158273,,,,,,,
201,69,שניצל עוף עטרה,2939054,,,,,,,
202,70,שניצלונים מאמא עוף,8409049,,,,,,,
203,70,שניצלונים עוף טוב,8154222,,,,,,,
204,71,המבורגר 400 ג' זוגלובק,530413,,,,,,,
205,71,המבורגר 400 ג' טיבון ויל,8344272,,,,,,,
206,71,המבורגר 400 ג' עטרה,4263034,,,,,,,
