מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
1,1,מגבונים לחים מארז 6 יח',7296073277255,,,,,,,
2,1,מגבוני האגיס 4 יח',195773,,,,,,,
3,1,מגבוני פמפרס פרש 4 יח',8001841077949,,,,,,,
4,2,משחת שיניים דנטיקס,7296073345299,,,,,,,
5,2,קולגייט,2730675,,,,,,,
6,2,מרידול,7290107978637,,,,,,,
7,3,משחת שיניים לילדים,7296073345336,,,,,,,
8,3,קולגייט לילדים,6712981,,,,,,,
9,3,אורל-בי לילדים,3014260278465,,,,,,,
10,4,חוט דנטלי,7296073345473,,,,,,,
11,4,חוט דנטלי אורל-בי,5010622005012,,,,,,,
12,5,מברשת שיניים חשמלית,7296073345404,,,,,,,
13,5,מברשת שיניים חשמלית אורל בי,4210201043546,,,,,,,
14,5,מברשת שיניים חשמלית פוג'יקום,7290015176378,,,,,,,
15,6,תחבושות,7296073140993,,,,,,,
16,6,תחבושות קוטקס,5029053510811,,,,,,,
17,6,לילי,193205,,,,,,,
18,7,מגן תחתון,7296073140979,,,,,,,
19,7,מגן תחתון קוטקס,189758,,,,,,,
20,7,אולוויז,4015400564454,,,,,,,
21,8,תחליב רחצה,7296073344667,,,,,,,
22,8,פינוק,7290100247051,,,,,,,
23,8,דאב,8712561594608,,,,,,,
24,9,ג'ל רחצה,7296073344629,,,,,,,
25,9,ג'ל רחצה crema,7290012117428,,,,,,,
26,9,ג'ל רחצה palmolive,7290111937057,,,,,,,
27,10,אל סבון סילקי 1 ליטר,7296073255710,,,,,,,
28,10,אל סבון כיף,5424403,,,,,,,
29,10,אל סבון family,7290016319293,,,,,,,
30,11,אל סבון סילקי מארז,7296073254294,,,,,,,
31,11,אל סבון כיף מארז,5423888,,,,,,,
32,11,אל סבון family מארז,7290011223786,,,,,,,
33,12,מי פה,7296073292104,,,,,,,
34,12,מי פה קולגייט,4078225,,,,,,,
35,12,מי פה ליסטרין,8116565,,,,,,,
36,13,ג'ל גילוח,7296073323198,,,,,,,
37,13,ג'ל גילוח ג'ילט,7702018405145,,,,,,,
38,13,ג'ל גילוח crema,7290011765088,,,,,,,
39,14,גרבר - מחית תפוחי עץ,7296073266990,,,,,,,
40,14,גרבר,7613036878135,,,,,,,
41,14,פרינוק,7290010065295,,,,,,,
42,15,סימילאק - תרכובת מזון לתינוק,7296073237440,,,,,,,
43,15,סימילאק,5391523058087,,,,,,,
44,15,מטרנה,7290013083661,,,,,,,
45,16,גבינה צהובה פרוסות 200 ג',7296073348191,,,,,,,
46,16,נעם 200 ג',7290102394821,,,,,,,
47,16,עמק 200 ג',4122270,,,,,,,
48,17,גבינה צהובה משקל 28%,9956887,,,,,,,
49,17,נעם משקל 28%,7290102395408,,,,,,,
50,17,עמק משקל 28%,55350,,,,,,,
51,18,ממרח חמאה 250 ג',7296073366393,,,,,,,
52,18,ממרח חמאה לורפק,5740900403222,,,,,,,
53,18,ממרח חמאה יורוספרד,7290108501773,,,,,,,
54,19,מרגרינה,7296073344421,,,,,,,
55,19,מרגרינה בלו-בנד,110059,,,,,,,
56,19,מרגרינה שמרית,453880,,,,,,,
57,20,שמנת לבישול 15%,7296073236603,,,,,,,
58,20,השף הלבן,4125721,,,,,,,
59,20,שמנת לבישול יטבתה,7290105362339,,,,,,,
60,21,שמנת עמידה לקצפת 38%,7296073231561,,,,,,,
61,21,השף הלבן,43814,,,,,,,
62,21,שמנת עמידה יטבתה,7290104728310,,,,,,,
